Date,Retweets,Replies,Likes,Quotes,Tweet
2020-11-18T01:16:36.000Z,0,0,0,0,"It should be yo hope, #1 focus/fight/comments/calls should be about America/it's Citizens, that u get well pd/insured 4
him, fraud elec should NOT BE yo' concern
Troops would be well served if yo' A'TENTION was on  Covid aide, pay/insur like u got
&amp; honor Democracy get tump out https://t.co/F41iDW54J4"
2020-11-18T01:16:36.000Z,0,0,0,0,This! Covid is very real. It’s not the time to be gathered. Mask up. Keep your distance. https://t.co/q0nsM0WkMQ
2020-11-18T01:16:36.000Z,0,0,0,0,"@tedcruz @SenTedCruz Do you care about Texas, or is your only concern massaging @realDonaldTrump’s ego, and disenfranchising Americans? #Covid_19 #TexansAreStarving https://t.co/tlQNiWIPyI"
2020-11-18T01:16:36.000Z,0,0,0,0,"Illinois Gov. J.B. Pritzker announces statewide COVID-19 restrictions on retailers

https://t.co/3On8rC4THb"
2020-11-18T01:16:36.000Z,0,0,0,0,@GavinNewsom so have you seen this new info? I know you want to 'follow the science' so maybe check this out from the military studying covid.  https://t.co/hHcBEZ5dPq
2020-11-18T01:16:35.000Z,0,0,0,0,"@JustinTrudeau Along with the COVID PCR deception, Trudeau is also leading the military in propaganda experiments by scaring Nova Scotians about packs of wolves...this man is so corrupt and must be stopped...other secrets coming out"
2020-11-18T01:16:53.000Z,0,0,0,0,"@edd_banana @outdoor_tripDVO People who do not believe in wearing mask should be identified &amp; once they or a member of their families get sick with Covid, they should not be treated in the hospitals since they got sick because of their own foolishness &amp; stupidity."
2020-11-18T01:16:53.000Z,0,0,0,0,"#Coronavirus
County’s COVID numbers climb, 876 reported on Tuesday, no deaths

https://t.co/2lgDRQeDxi"
2020-11-18T01:16:53.000Z,0,0,0,0,"If the source of the infections in SA was the cleaner / surface covid from the returned traveller, you run into a conundrum with the tennis. You’re talking hundreds and hundreds of players and officials, perhaps thousands, coming in for tennis. It’s a delicate issue"
2020-11-18T01:16:53.000Z,0,0,0,0,"@veekey77 @DPWIMM @realDonaldTrump Yes the most deaths related to a President who lies, deceives &amp; spreads misinformation. 👏 🤦‍♀️ #Covid_19"
2020-11-18T01:16:52.000Z,0,0,0,0,@Scaonekayulp @KellDA @JennaEllisEsq @RudyGiuliani True. They are still adding flu and cold cases to the tallies. Over 99.8% survival rate for covid-1984
2020-11-18T01:16:52.000Z,0,0,0,0,"True number of COVID-19 cases up to five times higher in Australia than reported, research … https://t.co/EZsNDb84J0"
2020-11-18T01:16:51.000Z,0,0,0,0,"@kstjarre @KevinMKruse If Biden does this, let’s hit the streets and demand he does what the majority of people want. That is, Trump to pay for all of his wrongdoings and the mental abuse he caused the nation. Willful neglect by allowing Americans to die from Covid. Violation of the Emoluments, etc."
2020-11-18T01:16:51.000Z,0,0,0,0,"I really don't wanna ""predict"" this nor do I ""enjoy"" of ever saying this but: Is there going to be a so called ""Sunday, Monday, Tuesday, Wednesday, Thursday, Friday or Saturday Night Massacre 2.0"" during the remainder of this Dumpster COVID Fire of the Trump Presidency? 🤔 #AC360 https://t.co/ej8FBdfxfg"
2020-11-18T01:16:51.000Z,0,0,0,0,@rockcenternyc That tree has covid
2020-11-18T01:16:51.000Z,0,0,0,0,"@realDonaldTrump There’s still a pandemic, remember that? COVID-19? It’s killing people daily but you just keep worrying about yourself and your narcissistic ego."
2020-11-18T01:16:51.000Z,0,0,0,0,"2 years ago on this day, I could enjoy watching these kids playing with neon dancing fountain without worrying about Covid-19. I missed this kind of day 😔 https://t.co/cg8LsLcPvr"
2020-11-18T01:16:50.000Z,0,0,0,0,Dolly Parton partly funded Moderna Covid vaccine research https://t.co/4lb2Dys2kI
2020-11-18T01:16:49.000Z,0,0,0,0,Ohio couple open up about wedding turned COVID-19 superspreader event https://t.co/YfDGwq7vMN https://t.co/EK1uAGSdZE
2020-11-18T01:16:49.000Z,0,0,0,0,How bad actors could sabotage a COVID vaccine—and how that can be prevented https://t.co/v7xMOJURNZ
2020-11-18T01:16:49.000Z,0,0,0,0,"“We continue to add capacity to the hospitals. Currently, Nebraska Medicine has 10 units full of COVID-19 patients. We are not able to add more space and will soon not have the workforce to care for more patients.”

https://t.co/rrc4vpHwoP"
2020-11-18T01:16:49.000Z,0,0,0,0,@c_matavia girl covid went too far when then took souplantation
2020-11-18T01:16:49.000Z,0,0,0,0,@rpj66 @Jim_Jordan So Covid attacks after 10pm???
2020-11-18T01:16:48.000Z,1,0,6,0,"U.S. COVID update: More than 1,500 new deaths, highest since mid-May, as number in hospital continues to rise

- New cases: 155,835
- Positivity rate: 10.4% (+0.4)
- In hospital: 76,830 (+3,816)
- In ICU: 14,851 (+538)
- New deaths: 1,566
- Data: COVID Tracking Project/BNO"
2020-11-18T01:16:48.000Z,0,0,0,0,@NotMikeOMalley @DenimRichards @Benaskren Umm for the record Covid is not a death sentence!  Wake TFU
2020-11-18T01:16:48.000Z,0,0,0,0,Ohio gov issues 21-day curfew to combat COVID https://t.co/gp74b8tI4k
2020-11-18T01:16:48.000Z,0,0,0,0,"Democrats for 170 days and nights straight nonstop have been rioting, looting, burning, &amp; killing. All during the COVID. So no, there will be no cancelling of Thanksgiving this year to cover Democrats cheating and stealing the election and the count.
👎 https://t.co/PtejQuTQEw"
2020-11-18T01:16:48.000Z,0,0,0,0,This is why Cruz State is a covid nightmare! Cruz is Willfully blind and arrogant on to of if...! 👎😀😷🇺🇸 https://t.co/aHeRCnBbAo
2020-11-18T01:16:48.000Z,0,0,0,0,"@ChuckGrassley is an idiot and an asshole, and his COVID status is exactly what he asked for by his actions, or more aptly, lack of actions. By doing nothing for ppl during the pandemic, he shows how little he cares about the ppl he works for."
2020-11-18T01:16:48.000Z,0,0,0,0,Township High School District 214 pushing ahead with hybrid learning https://t.co/jOphrZnIpU
2020-11-18T01:16:48.000Z,0,0,0,0,COVID IS NOTHING MORE THAN THE FLU https://t.co/9H8pMknbII
2020-11-18T01:16:47.000Z,0,0,0,0,"People keep forgetting that dead people don't buy. Small business all over the world are hurt by the delay of action in controlling COVID. Rich countries can properly track their cases, here in Brazil it will take months for us to measure the impact once COVID is over https://t.co/SfSytCoUHh"
2020-11-18T01:16:47.000Z,0,0,0,0,"me listening to @ATWWDpodcast from October 2019 and realizing Blaise went to a conference to learn how to intubate people for ventilators right before Covid hit the US: 
👁👄👁"
2020-11-18T01:16:47.000Z,0,0,0,0,there’s only one bitch that can get between my boyfriend and I... and that’s COVID STUPID BITCH ASS IHY
2020-11-18T01:16:47.000Z,0,0,1,0,"There’s still ppl out there who don’t believe in covid, what does the whole world get out of fucking up the economy? Tell me I’ll wait..."
2020-11-18T01:16:46.000Z,0,0,0,0,Covid Tyranny Returns with Vengeance As True Pundit's Mike Moore Contemp... https://t.co/NKRZGsBMdT via @YouTube
2020-11-18T01:16:46.000Z,0,0,0,0,Covid birthday... https://t.co/EFYgyzOFWk
2020-11-18T01:16:46.000Z,0,0,0,0,"@realDonaldTrump US COVID-19 w/ 4% world population
Cases: 11,693,878  (20.6% of World Cases)
Deaths: 254,250 (19% of World Deaths)
Death Rate: 2.2%
Nov 17 '20 
4,361,616 covid infected people in hospitals while homocidal Donald Trump &amp; GOP continue to do nothing to protect Americans #TrumpVirus"
2020-11-18T01:16:46.000Z,0,0,0,0,This is exactly how I've been feeling lately but couldn't put it into works.  Also stop using covid numbers to justify your racist beliefs. Just stop. You're not as subtle as you think. https://t.co/DWT9xGegZ0
2020-11-18T01:16:45.000Z,0,0,0,0,Ashley I is why the spread of covid is bad #TheBachelorette
2020-11-18T01:16:45.000Z,0,0,0,0,"Best of BS Opinion: No escape from extra borrowing, Covid-19, and more https://t.co/QiQJuT34OM"
2020-11-18T01:16:45.000Z,0,0,0,0,"@realDonaldTrump You fired the guy who said this was the most secure election in US history. Thank you. Now someone can give him a job writing a book about what a whack job you are.
#coronavirus #Covid_19 #"
2020-11-18T01:16:45.000Z,0,0,0,0,"@cafreeland @JustinTrudeau Along with the COVID PCR deception, Trudeau is also leading the military in propaganda experiments by scaring Nova Scotians about packs of wolves...this man is so corrupt and must be stopped...other secrets coming out"
2020-11-18T01:16:45.000Z,0,0,1,0,@abasketballgod arent u and him supposed to be socially distant its covid season
2020-11-18T01:16:45.000Z,0,0,0,0,@AndrewMRossi You just invented Dad COVID jokes
2020-11-18T01:16:45.000Z,0,0,0,0,"Hearing a lot of this... even when seriously sick from COVID, people are still in denial that it’s real. https://t.co/kYfF5J1EPl"
2020-11-18T01:16:45.000Z,0,0,0,0,"Were you enjoying the good economy?  When all the Democrats and establishments efforts against Trump failed, what would they resort to?  Wasn't the timing of Covid a little too convenient for them?  Why was Trump...  https://t.co/CcA1c6mRmv"
2020-11-18T01:16:44.000Z,0,0,0,0,"COVID-19 ups retail giant Walmart's ability to compete in the digital landscape against Amazon, with online sales up almost 80% #IS6621 https://t.co/6JLGAv1PSE"
2020-11-18T01:16:44.000Z,0,0,0,0,not y’all actually saying happy birthday to covid........
2020-11-18T01:16:44.000Z,0,0,0,0,"@HonorDecency He said he had Covid, had top notch care so he could care less about people dying. He’s a worthless piece of shit."
2020-11-18T01:16:44.000Z,0,0,0,0,@megandfigueroa COVID on its own didn’t make things that much worse for me. Stressful and awful but moving in 99x worse (for me)
2020-11-18T01:16:44.000Z,0,0,0,0,"@RealNeilOMahony BMJ - new Covid-19 test, out of 100,000 tests, 630 would test positive only 230 would actually have Covid, so 400 think they have it and isolate. The poor test rate make it unsuitable for the Government's claims, and the test fails to detect half the time.
https://t.co/s7xD8OhQM5"
2020-11-18T01:16:44.000Z,0,0,0,0,"I will say despite covid 2020 was my glow up year. New place ☺️ great job, in school getting my degree and finessing niggas on onlyfans by looking pretty. 🧘🏽‍♀️ lord knows i wanted that unemployment though..."
2020-11-18T01:16:43.000Z,0,0,0,0,"its the fact that alot of these outdoor restaurants look way better then the indoor restaurant 

like maam, covid jus gave ya whole business a face lift"
