,date,processed_text,tone,score,latitude,longitude,hashtags,place,id
0,4/16/2020,lagunita court center hilltop bench estate garden #grave just available. URL thereâs like it. #hope #love #lord #prayers #god #blessed #trustinthelord #ingodwetrust corona delâ¦ URL ,Joy,0.775857,33.59552,-117.86996,grave Hope Love Lord prayers God blessed TrustintheLord InGodwetrust,"Newport Beach, CA",1250576779070201857
1,4/16/2020,lagunita court center hilltop bench estate garden #grave just available. URL thereâs like it. #hope #love #lord #prayers #god #blessed #trustinthelord #ingodwetrust corona delâ¦ URL ,Joy,0.775857,33.59552,-117.86996,grave Hope Love Lord prayers God blessed TrustintheLord InGodwetrust,"Newport Beach, CA",1245371417237037058
2,4/16/2020,lagunita court center hilltop bench estate garden #grave just available. URL thereâs like it. #hope #love #lord #prayers #god #blessed #trustinthelord #ingodwetrust corona delâ¦ URL ,Joy,0.775857,33.59552,-117.86996,grave Hope Love Lord prayers God blessed TrustintheLord InGodwetrust,"Newport Beach, CA",1245955554008346624
3,4/16/2020,lagunita court center hilltop bench estate garden #grave just available. URL thereâs like it. #hope #love #lord #prayers #god #blessed #trustinthelord #ingodwetrust corona delâ¦ URL ,Joy,0.775857,33.59552,-117.86996,grave Hope Love Lord prayers God blessed TrustintheLord InGodwetrust,"Newport Beach, CA",1247328888562290688
4,4/16/2020,lagunita court center hilltop bench estate garden #grave just available. URL thereâs like it. #hope #love #lord #prayers #god #blessed #trustinthelord #ingodwetrust corona delâ¦ URL ,Joy,0.775857,33.59552,-117.86996,grave Hope Love Lord prayers God blessed TrustintheLord InGodwetrust,"Newport Beach, CA",1247652722016497665
5,4/16/2020,lagunita court center hilltop bench estate garden #grave just available. URL thereâs like it. #hope #love #lord #prayers #god #blessed #trustinthelord #ingodwetrust corona delâ¦ URL ,Joy,0.775857,33.59552,-117.86996,grave Hope Love Lord prayers God blessed TrustintheLord InGodwetrust,"Newport Beach, CA",1244013755299532801
6,4/16/2020,lagunita court center hilltop bench estate garden #grave just available. URL thereâs like it. #hope #love #lord #prayers #god #blessed #trustinthelord #ingodwetrust corona delâ¦ URL ,Joy,0.775857,33.59552,-117.86996,grave Hope Love Lord prayers God blessed TrustintheLord InGodwetrust,"Newport Beach, CA",1244081284583952384
7,4/16/2020,lagunita court center hilltop bench estate garden #grave just available. URL thereâs like it. #hope #love #lord #prayers #god #blessed #trustinthelord #ingodwetrust corona delâ¦ URL ,Joy,0.775857,33.59552,-117.86996,grave Hope Love Lord prayers God blessed TrustintheLord InGodwetrust,"Newport Beach, CA",1244718714328678401
8,4/16/2020,lagunita court center hilltop bench estate garden #grave just available. URL thereâs like it. #hope #love #lord #prayers #god #blessed #trustinthelord #ingodwetrust corona delâ¦ URL ,Joy,0.775857,33.59552,-117.86996,grave Hope Love Lord prayers God blessed TrustintheLord InGodwetrust,"Newport Beach, CA",1245091193245089792
9,4/16/2020,stay safe feel free .:. â¢ â¢ â¢ â¢ â¢ #quarantine #coronavirus #love #corona #dogsofinstagram #covid_19 #stayhome #stayathome #catsofinstagram #cat #cats #socialdistancing #dogs #adoptdontshop #china #instagoodâ¦ URL ,Joy,0.795705,19.39322835,-99.27944609999999,quarantine coronavirus love corona dogsofinstagram covid_19 stayhome stayathome catsofinstagram cat cats socialdistancing dogs adoptdontshop china instagood,"Huixquilucan, México",1250584187251367937
10,4/16/2020,"ð¹ð­ thailand 10 day forecast 52 dead. wave ~42 day 4,785 case 67 deaths. case double 55.5 days. ð: URL 16/04 #covidthailand 3/4 ",Sadness,0.756774,15.0,101.0,CovidThailand,"Amphoe Phatthana Nikhom, Lop Buri Province",1250576939804495875
11,4/16/2020,"ðºð¸ 10 day forecast 50,825 dead. wave ~140 day 9,985,197 case 139,793 deaths. case double 8.3 days. ð: URL 16/04 #covidus 3/4 ",Sadness,0.786832,37.0902,-95.7129,CovidUS,"Kansas, USA",1250577319967756289
12,4/16/2020,"ð¿ð¦ south africa 10 day forecast 41 dead. wave ~93 day 27,750,566 case 388,508 deaths. case double 11.2 days. ð: URL 16/04 #covidsouthafrica 3/4 ",Sadness,0.756774,-30.5595,22.9375,CovidSouthAfrica,South Africa,1250575691571224579
13,4/16/2020,#salud #cheers birth #renejoaquintorres ð» finally got chance pic!!! #wedidit babycakesleyvatorres #corona #coronita #babyboy #babytorres #babytorres2020 #april2020â¦ URL ,Joy,0.834624,33.7877,-117.8533,Salud Cheers ReneJoaquinTorres WeDidIt Corona Coronita BabyBoy BabyTorres BabyTorres2020 April2020,"Orange, CA",1250585062879395840
14,4/16/2020,"ð¨ð­ switzerland 10 day forecast 1,485 dead. wave ~118 day 146,116 case 2,046 deaths. case double 16.0 days. ð: URL 16/04 #covidswitzerland 3/4 ",Sadness,0.756774,46.8182,8.2275,CovidSwitzerland,"Sachseln, Schweiz",1250576789044412429
15,4/16/2020,"ð¸ðª sweden 10 day forecast 1,835 dead. case double 13.0 days. ð: URL 16/04 #covidsweden 3/4 ",Sadness,0.5312399999999999,63.0,16.0,CovidSweden,"Bräcke, Sverige",1250576533711925248
16,4/16/2020,"#repost USER ã»ã»ã» #womencrushwednesday remember jeilysa halloween? jeilysa gotten really bored came song called ""la corona"" enjoy! week day 30 miami beach, florida URL ",Joy,0.654288,25.8138,-80.1335,Repost womencrushwednesday,"Miami Beach, FL",1250583082735976448
17,4/16/2020,"dear traveller ð§³, yes open happy receive waiting tour âï¸ #supportsmallbusiness #happy #waiting #corona #coronavirus #panama #pool #swimmingpool #pool #casaareka #travelâ¦ URL ",Joy,0.899753,8.97759804,-79.51056238,supportsmallbusiness happy waiting corona coronavirus panama pool swimmingpool pool casaareka travel,Panama,1250580454656401408
18,4/16/2020,"dear traveller ð§³, yes open happy receive waiting tour âï¸ #supportsmallbusiness #happy #waiting #corona #coronavirus #panama #pool #swimmingpool #pool #casaareka #travelâ¦ URL ",Joy,0.899753,8.97759804,-79.51056238,supportsmallbusiness happy waiting corona coronavirus panama pool swimmingpool pool casaareka travel,Panama,1256039013405908992
19,4/16/2020,"dear traveller ð§³, yes open happy receive waiting tour âï¸ #supportsmallbusiness #happy #waiting #corona #coronavirus #panama #pool #swimmingpool #pool #casaareka #travelâ¦ URL ",Joy,0.899753,8.97759804,-79.51056238,supportsmallbusiness happy waiting corona coronavirus panama pool swimmingpool pool casaareka travel,Panama,1241570603167072256
20,4/16/2020,"dear traveller ð§³, yes open happy receive waiting tour âï¸ #supportsmallbusiness #happy #waiting #corona #coronavirus #panama #pool #swimmingpool #pool #casaareka #travelâ¦ URL ",Joy,0.899753,8.97759804,-79.51056238,supportsmallbusiness happy waiting corona coronavirus panama pool swimmingpool pool casaareka travel,Panama,1242464425031991296
21,4/16/2020,"dear traveller ð§³, yes open happy receive waiting tour âï¸ #supportsmallbusiness #happy #waiting #corona #coronavirus #panama #pool #swimmingpool #pool #casaareka #travelâ¦ URL ",Joy,0.899753,8.97759804,-79.51056238,supportsmallbusiness happy waiting corona coronavirus panama pool swimmingpool pool casaareka travel,Panama,1243040954048749570
22,4/16/2020,"ðªð¸ spain 10 day forecast 24,692 dead. wave ~128 day 2,600,783 case 36,411 deaths. case double 24.2 days. ð: URL 16/04 #covidspain 3/4 ",Sadness,0.756774,40.0,-4.0,CovidSpain,"Yunclillos, España",1250576304593920001
23,4/16/2020,lagunita court center hilltop bench estate garden #grave just available. URL thereâs like it. #trustinthelord #ingodwetrust #christians #god #blessed #prayers #covid_19 #coronaâ¦ URL ,Joy,0.51451,33.61695,-117.93033,grave TrustintheLord InGodwetrust Christians God blessed prayers covid_19 corona,"Newport Beach, CA",1250577009220124672
24,4/16/2020,lagunita court center hilltop bench estate garden #grave just available. URL thereâs like it. #trustinthelord #ingodwetrust #christians #god #blessed #prayers #covid_19 #coronaâ¦ URL ,Joy,0.51451,33.60848872,-117.85553263,grave TrustintheLord InGodwetrust Christians God blessed prayers covid_19 corona,"Newport Beach, CA",1245531892918648838
25,4/16/2020,lagunita court center hilltop bench estate garden #grave just available. URL thereâs like it. #trustinthelord #ingodwetrust #christians #god #blessed #prayers #covid_19 #coronaâ¦ URL ,Joy,0.51451,33.60792635,-117.85273729999999,grave TrustintheLord InGodwetrust Christians God blessed prayers covid_19 corona,"Newport Beach, CA",1245956972542713856
26,4/16/2020,lagunita court center hilltop bench estate garden #grave just available. URL thereâs like it. #trustinthelord #ingodwetrust #christians #god #blessed #prayers #covid_19 #coronaâ¦ URL ,Joy,0.51451,33.59552,-117.86996,grave TrustintheLord InGodwetrust Christians God blessed prayers covid_19 corona,"Newport Beach, CA",1246476181798408192
27,4/16/2020,lagunita court center hilltop bench estate garden #grave just available. URL thereâs like it. #trustinthelord #ingodwetrust #christians #god #blessed #prayers #covid_19 #coronaâ¦ URL ,Joy,0.51451,33.60848872,-117.85553263,grave TrustintheLord InGodwetrust Christians God blessed prayers covid_19 corona,"Newport Beach, CA",1247329199167352833
28,4/16/2020,lagunita court center hilltop bench estate garden #grave just available. URL thereâs like it. #trustinthelord #ingodwetrust #christians #god #blessed #prayers #covid_19 #coronaâ¦ URL ,Joy,0.51451,33.61695,-117.93033,grave TrustintheLord InGodwetrust Christians God blessed prayers covid_19 corona,"Newport Beach, CA",1247654155851829248
29,4/16/2020,lagunita court center hilltop bench estate garden #grave just available. URL thereâs like it. #trustinthelord #ingodwetrust #christians #god #blessed #prayers #covid_19 #coronaâ¦ URL ,Joy,0.51451,33.59552,-117.86996,grave TrustintheLord InGodwetrust Christians God blessed prayers covid_19 corona,"Newport Beach, CA",1248033310078636032
30,4/16/2020,lagunita court center hilltop bench estate garden #grave just available. URL thereâs like it. #trustinthelord #ingodwetrust #christians #god #blessed #prayers #covid_19 #coronaâ¦ URL ,Joy,0.51451,33.60848872,-117.85553263,grave TrustintheLord InGodwetrust Christians God blessed prayers covid_19 corona,"Newport Beach, CA",1248301929958162440
31,4/16/2020,lagunita court center hilltop bench estate garden #grave just available. URL thereâs like it. #trustinthelord #ingodwetrust #christians #god #blessed #prayers #covid_19 #coronaâ¦ URL ,Joy,0.51451,33.61695,-117.93033,grave TrustintheLord InGodwetrust Christians God blessed prayers covid_19 corona,"Newport Beach, CA",1244044790481801216
32,4/16/2020,lagunita court center hilltop bench estate garden #grave just available. URL thereâs like it. #trustinthelord #ingodwetrust #christians #god #blessed #prayers #covid_19 #coronaâ¦ URL ,Joy,0.51451,33.61695,-117.93033,grave TrustintheLord InGodwetrust Christians God blessed prayers covid_19 corona,"Newport Beach, CA",1244081563765100544
33,4/16/2020,lagunita court center hilltop bench estate garden #grave just available. URL thereâs like it. #trustinthelord #ingodwetrust #christians #god #blessed #prayers #covid_19 #coronaâ¦ URL ,Joy,0.51451,33.61695,-117.93033,grave TrustintheLord InGodwetrust Christians God blessed prayers covid_19 corona,"Newport Beach, CA",1244624299035709442
34,4/16/2020,lagunita court center hilltop bench estate garden #grave just available. URL thereâs like it. #trustinthelord #ingodwetrust #christians #god #blessed #prayers #covid_19 #coronaâ¦ URL ,Joy,0.51451,33.59552,-117.86996,grave TrustintheLord InGodwetrust Christians God blessed prayers covid_19 corona,"Newport Beach, CA",1244719124317691910
35,4/16/2020,lagunita court center hilltop bench estate garden #grave just available. URL thereâs like it. #trustinthelord #ingodwetrust #christians #god #blessed #prayers #covid_19 #coronaâ¦ URL ,Joy,0.51451,33.59552,-117.86996,grave TrustintheLord InGodwetrust Christians God blessed prayers covid_19 corona,"Newport Beach, CA",1245117940414001153
36,4/16/2020,lagunita court center hilltop bench estate garden #grave just available. URL thereâs like it. #trustinthelord #ingodwetrust #christians #god #blessed #prayers #covid_19 #coronaâ¦ URL ,Joy,0.51451,33.61695,-117.93033,grave TrustintheLord InGodwetrust Christians God blessed prayers covid_19 corona,"Newport Beach, CA",1245091532216111105
37,4/16/2020,"sunshine, rock rope need joy. ðªð¼ ðð» corona isnât bad hanging rock #utah #we got #climbing #climb #startemyoung #outside #socialdistancing #familytime #rockclimbingâ¦ URL ",Joy,0.711566,41.2499159,-111.93400218,Utah we climbing climb startemyoung outside socialdistancing familytime rockclimbing,"Ogden, UT",1250627096034017280
38,4/16/2020,#yaaaoooo post corona! collective piece beautiful priceless art.. craft be; perfect time sharpen sword creative... zone zone zone! USER USER URL ,Joy,0.9330229999999999,40.80474653,-73.93930751,Yaaaoooo,"Manhattan, NY",1250613548104941569
39,4/16/2020,"ð©ð° denmark 10 day forecast 473 dead. wave ~87 day 47,670 case 667 deaths. case double 25.7 days. ð: URL 16/04 #coviddenmark 3/4 ",Sadness,0.7337600000000001,56.2639,9.5018,CovidDenmark,"Silkeborg, Danmark",1250699999438155783
40,4/16/2020,"ð©ð° denmark 10 day forecast 473 dead. wave ~87 day 47,670 case 667 deaths. case double 25.7 days. ð: URL 16/04 #coviddenmark 3/4 ",Sadness,0.7337600000000001,56.2639,9.5018,CovidDenmark,"Silkeborg, Danmark",1250838417174401025
41,4/16/2020,"ð©ð° denmark 10 day forecast 473 dead. wave ~87 day 47,670 case 667 deaths. case double 25.7 days. ð: URL 16/04 #coviddenmark 3/4 ",Sadness,0.7337600000000001,56.2639,9.5018,CovidDenmark,"Silkeborg, Danmark",1250699999438155783
42,4/16/2020,"ð©ð° denmark 10 day forecast 473 dead. wave ~87 day 47,670 case 667 deaths. case double 25.7 days. ð: URL 16/04 #coviddenmark 3/4 ",Sadness,0.7337600000000001,56.2639,9.5018,CovidDenmark,"Silkeborg, Danmark",1250838417174401025
43,4/16/2020,kick shit triple! just like going kick shit #coronað¦ ð¦ ð¦ thanks west coast east coast cuzzin connection drinking milkshake ipa (strawberry) USER lake forest key â URL ,Anger,0.6578109999999999,33.6427,-117.704,corona,"Lake Forest, CA",1250671950164344832
44,4/16/2020,corona virus jiu jitsu ted .thank camera man leo #creditcardchoke #bjj #jiujitsu #teamsantosjiujitsu #ted #leosantos #cesargraciejiujitsu #tedmovie #graciefighter #jiujitsufamily #sanramonjiujitsuâ¦ URL ,Joy,0.525174,37.78437,-121.98263999999999,creditcardchoke bjj jiujitsu teamsantosjiujitsu ted leosantos cesargraciejiujitsu tedmovie graciefighter jiujitsufamily sanramonjiujitsu,"San Ramon, CA",1250593062704893952
45,4/16/2020,caption hrithik roshan raghav dance plus â¢ â¢ â¢ â¢ â¢ â¢ #fashionblogger #fashion #fashionista #fashionstyle #faisusquad #tiktoks #tiktokers #instamoment #instamania #trand #lockdown2020 #corona #gocoronaâ¦ URL ,Joy,0.6826939999999999,19.11443,73.00681,fashionblogger fashion fashionista fashionstyle faisusquad tiktoks tiktokers instamoment instamania trand lockdown2020 corona gocorona,"Navi Mumbai, India",1250693636452425728
46,4/16/2020,true blue morning! ð #trueblue #morning #homesweethome #gorgeousview #lockdown #quarantine #corona #covid_19 #sergiotee sloterplas URL ,Joy,0.642081,52.364722,4.816944,trueblue morning homesweethome gorgeousview lockdown quarantine corona covid_19 sergiotee,"Amsterdam, The Netherlands",1250698644673658880
47,4/16/2020,"ðµð± poland 10 day forecast 529 dead. wave ~97 day 84,158 case 1,178 deaths. case double 15.6 days. ð: URL 16/04 #covidpoland 3/4 ",Sadness,0.756774,51.9194,19.1451,CovidPoland,"Dalików, Polska",1250705002676523009
48,4/16/2020,"ðµð± poland 10 day forecast 529 dead. wave ~97 day 84,158 case 1,178 deaths. case double 15.6 days. ð: URL 16/04 #covidpoland 3/4 ",Sadness,0.756774,51.9194,19.1451,CovidPoland,"Dalików, Polska",1250844893024583680
49,4/16/2020,"ðµð± poland 10 day forecast 529 dead. wave ~97 day 84,158 case 1,178 deaths. case double 15.6 days. ð: URL 16/04 #covidpoland 3/4 ",Sadness,0.756774,51.9194,19.1451,CovidPoland,"Dalików, Polska",1250705002676523009
50,4/16/2020,"ðµð± poland 10 day forecast 529 dead. wave ~97 day 84,158 case 1,178 deaths. case double 15.6 days. ð: URL 16/04 #covidpoland 3/4 ",Sadness,0.756774,51.9194,19.1451,CovidPoland,"Dalików, Polska",1250844893024583680
51,4/16/2020,power darn corona virus inside isolated cloud electrocuted it... ð§ #hope #rain #clouds #lighting #corona #miami #cuarentena #teampositivos #wonderful_places #godisgood USER URL ,Joy,0.617274,25.7751,-80.1936,hope rain clouds lighting corona miami cuarentena teampositivos wonderful_places godisgood,"Miami, FL",1250597219834580992
52,4/16/2020,"stanky booty cave creek &amp; carefree morning y'all! #walmart #cavecreek #toiletpaper #quarantinelife #mudbutt #corona cave creek, arizona URL ",Joy,0.552329,33.8304,-111.964,walmart cavecreek toiletpaper quarantinelife mudbutt corona,"Cave Creek, AZ",1250655491904147456
53,4/16/2020,oshhey king oya watch song wey everybody dey talk #lockdown2020 corona virus awareness song wey dey talk. iamveezy_jay check bio. superstar fit doâ¦ URL ,Joy,0.682409,6.45306,3.39583,lockdown2020,"Lagos, Nigeria",1250700704873938944
54,4/16/2020,"#lifeinthetimeofcorona backstory: spotted man walking #bike street carrying bottle USER pulled camera. just then, friend called heâ¦ URL ",Tentative,0.920133,34.02775298,-118.44319582,lifeinthetimeofcorona bike,"Los Angeles, CA",1250602758916526080
55,4/16/2020,"ð®ð· iran 10 day forecast 6,267 dead. wave ~115 day 649,170 case 9,088 deaths. case double 31.0 days. ð: URL 16/04 #covidiran 3/4 ",Sadness,0.756774,32.0,53.0,CovidIran,Islamic Republic of Iran,1250700983849627649
56,4/16/2020,"ð«ð· france 10 day forecast 24,680 dead. wave ~83 day 2,199,689 case 30,796 deaths. case double 11.1 days. ð: URL 16/04 #covidfrance 3/4 ",Sadness,0.756774,46.2276,2.2137,CovidFrance,"La Celle-sous-Gouzon, France",1250700288132030465
57,4/16/2020,"ð«ð· france 10 day forecast 24,680 dead. wave ~83 day 2,199,689 case 30,796 deaths. case double 11.1 days. ð: URL 16/04 #covidfrance 3/4 ",Sadness,0.756774,46.2276,2.2137,CovidFrance,"La Celle-sous-Gouzon, France",1250838858247352324
58,4/16/2020,"ð«ð· france 10 day forecast 24,680 dead. wave ~83 day 2,199,689 case 30,796 deaths. case double 11.1 days. ð: URL 16/04 #covidfrance 3/4 ",Sadness,0.756774,46.2276,2.2137,CovidFrance,"La Celle-sous-Gouzon, France",1250700288132030465
59,4/16/2020,"ð«ð· france 10 day forecast 24,680 dead. wave ~83 day 2,199,689 case 30,796 deaths. case double 11.1 days. ð: URL 16/04 #covidfrance 3/4 ",Sadness,0.756774,46.2276,2.2137,CovidFrance,"La Celle-sous-Gouzon, France",1250838858247352324
60,4/16/2020,"ð®ð³ india 10 day forecast 1,391 dead. wave ~116 day 1,016,710 case 14,234 deaths. case double 6.5 days. ð: URL 16/04 #covidindia 3/4 ",Sadness,0.756774,21.0,78.0,CovidIndia,"Maharashtra, India",1250700369283481605
61,4/16/2020,corona ainât stopping seeing beautiful as flowers. #covid19 #quarantine #moodyports #portraitgames #portraitpage #creative_portraits #portraitvision #portrait_vision #aovportraitsâ¦ URL ,Joy,0.843873,34.73582225,-118.39104563,COVID19 Quarantine moodyports PortraitGames PortraitPage creative_portraits PortraitVision Portrait_Vision aovportraits,"California, USA",1250600628591767558
62,4/16/2020,"ð¯ðµ japan 10 day forecast 377 dead. wave ~108 day 27,594,138 case 386,318 deaths. case double 10.7 days. ð: URL 16/04 #covidjapan 3/4 ",Sadness,0.756774,36.0,138.0,CovidJapan,"Tatsuno-machi, Nagano",1250702688578396160
63,4/16/2020,"ð¯ðµ japan 10 day forecast 377 dead. wave ~108 day 27,594,138 case 386,318 deaths. case double 10.7 days. ð: URL 16/04 #covidjapan 3/4 ",Sadness,0.756774,36.0,138.0,CovidJapan,"Tatsuno-machi, Nagano",1250841304805842948
64,4/16/2020,"ð¯ðµ japan 10 day forecast 377 dead. wave ~108 day 27,594,138 case 386,318 deaths. case double 10.7 days. ð: URL 16/04 #covidjapan 3/4 ",Sadness,0.756774,36.0,138.0,CovidJapan,"Tatsuno-machi, Nagano",1250702688578396160
65,4/16/2020,"ð¯ðµ japan 10 day forecast 377 dead. wave ~108 day 27,594,138 case 386,318 deaths. case double 10.7 days. ð: URL 16/04 #covidjapan 3/4 ",Sadness,0.756774,36.0,138.0,CovidJapan,"Tatsuno-machi, Nagano",1250841304805842948
66,4/16/2020,live home qurentine #themanwiththegoldenvoice #sherrythesinger #polyplex #uttarakhandheaven #uttarakhandsingers #insta #instagood #instadaily #singersongwriter #corona #qurentinecreativity #qurentinelifeâ¦ URL ,Joy,0.828405,28.92290272,79.96307317,themanwiththegoldenvoice sherrythesinger polyplex uttarakhandheaven uttarakhandsingers insta instagood instadaily singersongwriter corona qurentinecreativity qurentinelife,"Khatima, India",1250666272288845824
67,4/16/2020,"ð°ð· korea, south 10 day forecast 233 dead. wave ~34 day 17,126 case 240 deaths. case double 277.0 days. ð: URL 16/04 #covidkoreasouth 3/4 ",Sadness,0.824412,36.0,128.0,CovidKoreaSouth,"Gimcheon-si, Republic of Korea",1250702943919181828
68,4/16/2020,"ð°ð· korea, south 10 day forecast 233 dead. wave ~34 day 17,126 case 240 deaths. case double 277.0 days. ð: URL 16/04 #covidkoreasouth 3/4 ",Sadness,0.824412,36.0,128.0,CovidKoreaSouth,"Gimcheon-si, Republic of Korea",1250841969305292801
69,4/16/2020,"ð°ð· korea, south 10 day forecast 233 dead. wave ~34 day 17,126 case 240 deaths. case double 277.0 days. ð: URL 16/04 #covidkoreasouth 3/4 ",Sadness,0.824412,36.0,128.0,CovidKoreaSouth,"Gimcheon-si, Republic of Korea",1250702943919181828
70,4/16/2020,"ð°ð· korea, south 10 day forecast 233 dead. wave ~34 day 17,126 case 240 deaths. case double 277.0 days. ð: URL 16/04 #covidkoreasouth 3/4 ",Sadness,0.824412,36.0,128.0,CovidKoreaSouth,"Gimcheon-si, Republic of Korea",1250841969305292801
71,4/16/2020,"#goodmorning hard #workers regardless #corona etten-leur, noord-brabant, netherlands URL ",Analytical,0.724236,51.570879999999995,4.63954,Goodmorning workers corona,"Etten-Leur, Nederland",1250658270525743104
72,4/16/2020,"ð²ð¾ malaysia 10 day forecast 115 dead. wave ~85 day 13,711 case 192 deaths. case double 25.4 days. ð: URL 16/04 #covidmalaysia 3/4 ",Sadness,0.756907,2.5,112.5,CovidMalaysia,"Bahagian Sibu, Sarawak",1250703334966800392
73,4/16/2020,"ð²ð¾ malaysia 10 day forecast 115 dead. wave ~85 day 13,711 case 192 deaths. case double 25.4 days. ð: URL 16/04 #covidmalaysia 3/4 ",Sadness,0.756907,2.5,112.5,CovidMalaysia,"Bahagian Sibu, Sarawak",1250842641647964164
74,4/16/2020,"ð²ð¾ malaysia 10 day forecast 115 dead. wave ~85 day 13,711 case 192 deaths. case double 25.4 days. ð: URL 16/04 #covidmalaysia 3/4 ",Sadness,0.756907,2.5,112.5,CovidMalaysia,"Bahagian Sibu, Sarawak",1250703334966800392
75,4/16/2020,"ð²ð¾ malaysia 10 day forecast 115 dead. wave ~85 day 13,711 case 192 deaths. case double 25.4 days. ð: URL 16/04 #covidmalaysia 3/4 ",Sadness,0.756907,2.5,112.5,CovidMalaysia,"Bahagian Sibu, Sarawak",1250842641647964164
76,4/16/2020,today case coronavirus india. #corona #todaycoronaviruscases #coronavirus #coronaviruscases #lockdown2 dhule smart city URL ,Confident,0.577118,20.90283811,74.76767063,corona todaycoronaviruscases coronavirus coronaviruscases Lockdown2,"Dhule, India",1250623337157603335
77,4/16/2020,"itching workout? bring workout home incredible equipment! #homeworkout #corona #quarantine #mentalhealth roseville, california URL ",Joy,0.792624,38.7524,-121.289,Homeworkout corona quarantine Mentalhealth,"Roseville, CA",1250615087150268418
78,4/16/2020,"itching workout? bring workout home incredible equipment! #homeworkout #corona #quarantine #mentalhealth roseville, california URL ",Joy,0.792624,38.7524,-121.289,Homeworkout corona quarantine Mentalhealth,"Roseville, CA",1250615471449219072
79,4/16/2020,"itching workout? bring workout home incredible equipment! #homeworkout #corona #quarantine #mentalhealth roseville, california URL ",Joy,0.792624,38.7524,-121.289,Homeworkout corona quarantine Mentalhealth,"Roseville, CA",1250615087150268418
80,4/16/2020,"itching workout? bring workout home incredible equipment! #homeworkout #corona #quarantine #mentalhealth roseville, california URL ",Joy,0.792624,38.7524,-121.289,Homeworkout corona quarantine Mentalhealth,"Roseville, CA",1250615471449219072
81,4/16/2020,follow USER business growth. #badabusiness #drvivekbindra #businessgrowth #business #businessconsultant #businessgoals #education #learnathome #corona #lockdown #lockdown2020 #pune #punebusinessâ¦ URL ,Joy,0.560753,18.5203,73.8567,badabusiness drvivekbindra businessgrowth business businessconsultant businessgoals education learnathome corona lockdown lockdown2020 pune punebusiness,"Pune, India",1250348253519872002
82,4/16/2020,follow USER business growth. #badabusiness #drvivekbindra #businessgrowth #business #businessconsultant #businessgoals #education #learnathome #corona #lockdown #lockdown2020 #pune #punebusinessâ¦ URL ,Joy,0.560753,18.5203,73.8567,badabusiness drvivekbindra businessgrowth business businessconsultant businessgoals education learnathome corona lockdown lockdown2020 pune punebusiness,"Pune, India",1250439061107441666
83,4/16/2020,follow USER business growth. #badabusiness #drvivekbindra #businessgrowth #business #businessconsultant #businessgoals #education #learnathome #corona #lockdown #lockdown2020 #pune #punebusinessâ¦ URL ,Joy,0.560753,18.5203,73.8567,badabusiness drvivekbindra businessgrowth business businessconsultant businessgoals education learnathome corona lockdown lockdown2020 pune punebusiness,"Pune, India",1250659019536109568
84,4/16/2020,follow USER business growth. #badabusiness #drvivekbindra #businessgrowth #business #businessconsultant #businessgoals #education #learnathome #corona #lockdown #lockdown2020 #pune #punebusinessâ¦ URL ,Joy,0.560753,18.5203,73.8567,badabusiness drvivekbindra businessgrowth business businessconsultant businessgoals education learnathome corona lockdown lockdown2020 pune punebusiness,"Pune, India",1250770627092459520
85,4/16/2020,follow USER business growth. #badabusiness #drvivekbindra #businessgrowth #business #businessconsultant #businessgoals #education #learnathome #corona #lockdown #lockdown2020 #pune #punebusinessâ¦ URL ,Joy,0.560753,18.5203,73.8567,badabusiness drvivekbindra businessgrowth business businessconsultant businessgoals education learnathome corona lockdown lockdown2020 pune punebusiness,"Pune, India",1250730404971192320
86,4/16/2020,follow USER business growth. #badabusiness #drvivekbindra #businessgrowth #business #businessconsultant #businessgoals #education #learnathome #corona #lockdown #lockdown2020 #pune #punebusinessâ¦ URL ,Joy,0.560753,18.5203,73.8567,badabusiness drvivekbindra businessgrowth business businessconsultant businessgoals education learnathome corona lockdown lockdown2020 pune punebusiness,"Pune, India",1251023409280057344
87,4/16/2020,follow USER business growth. #badabusiness #drvivekbindra #businessgrowth #business #businessconsultant #businessgoals #education #learnathome #corona #lockdown #lockdown2020 #pune #punebusinessâ¦ URL ,Joy,0.560753,18.5203,73.8567,badabusiness drvivekbindra businessgrowth business businessconsultant businessgoals education learnathome corona lockdown lockdown2020 pune punebusiness,"Pune, India",1251075290941587456
88,4/16/2020,follow USER business growth. #badabusiness #drvivekbindra #businessgrowth #business #businessconsultant #businessgoals #education #learnathome #corona #lockdown #lockdown2020 #pune #punebusinessâ¦ URL ,Joy,0.560753,18.5203,73.8567,badabusiness drvivekbindra businessgrowth business businessconsultant businessgoals education learnathome corona lockdown lockdown2020 pune punebusiness,"Pune, India",1251161631427457032
89,4/16/2020,follow USER business growth. #badabusiness #drvivekbindra #businessgrowth #business #businessconsultant #businessgoals #education #learnathome #corona #lockdown #lockdown2020 #pune #punebusinessâ¦ URL ,Joy,0.560753,18.5203,73.8567,badabusiness drvivekbindra businessgrowth business businessconsultant businessgoals education learnathome corona lockdown lockdown2020 pune punebusiness,"Pune, India",1251385395713134593
90,4/16/2020,follow USER business growth. #badabusiness #drvivekbindra #businessgrowth #business #businessconsultant #businessgoals #education #learnathome #corona #lockdown #lockdown2020 #pune #punebusinessâ¦ URL ,Joy,0.560753,18.5203,73.8567,badabusiness drvivekbindra businessgrowth business businessconsultant businessgoals education learnathome corona lockdown lockdown2020 pune punebusiness,"Pune, India",1251544712948965382
